device_name,vrf,ip_address,mac_address,vendor,interface
device_name,vrf,ip_address,mac_address,vendor,interface
cisco,default,192.168.1.1,74:12:13:14:41:B0,N/A,GigabitEthernet0/0
cisco,default,192.168.1.2,DC:A6:32:2A:10:38,Raspberry Pi Trading Ltd,GigabitEthernet0/0
cisco,default,192.168.1.223,50:00:00:02:00:00,N/A,GigabitEthernet0/0
device_name,vrf,ip_address,mac_address,vendor,interface
cisco,default,192.168.1.1,74:12:13:14:41:B0,N/A,GigabitEthernet0/0
cisco,default,192.168.1.2,DC:A6:32:2A:10:38,Raspberry Pi Trading Ltd,GigabitEthernet0/0
cisco,default,192.168.1.223,50:00:00:02:00:00,N/A,GigabitEthernet0/0
device_name,vrf,ip_address,mac_address,vendor,interface
cisco,default,192.168.1.1,74:12:13:14:41:B0,N/A,GigabitEthernet0/0
cisco,default,192.168.1.2,DC:A6:32:2A:10:38,Raspberry Pi Trading Ltd,GigabitEthernet0/0
cisco,default,192.168.1.223,50:00:00:02:00:00,N/A,GigabitEthernet0/0
